name,producer,price,cpu_producer,cpu,gpu,memory,drive_type,drive_capacity,mb_chipset
Komputronik Infinity X312 [C2],Komputronik,4990,Intel,"i3-12100F (3.3 GHz, 4.3 GHz Turbo, 12MB Cache 58W)",Geforce RTX 3050,16 GB (2x8GB),SSD,1000 GB,Intel H610  (Asus H610M-A D4)
Komputronik Infinity X510 [N1],Komputronik,3699,Intel,"i5-10400F (2.9 GHz, 4.3 GHz Turbo, 12 MB Cache, 65W)",GeForce GTX 1650,16 GB (2x8GB),SSD,500 GB,Intel H470  (ASUS PRIME H410M-K R2.0)
ASUS ROG Strix G15DK-R5800X339W,ASUS,6399,AMD,"7 5800X (3.8GHz, 4.7GHz Turbo, 32MB Cache, 105W)",Geforce RTX 3060,16 GB,SSD,512 GB,AMD B550
Komputronik Infinity X510 [K2],Komputronik,6490,Intel,"i5-10400F (2.9 GHz, 4.3 GHz Turbo, 12 MB Cache, 65W)",Geforce RTX 3060,16 GB (2x8GB),SSD,500 GB,Intel B560  (Gigabyte B560M Aorus Elite)
Komputronik Infinity X510 [N2],Komputronik,3999,Intel,"i5-10400F (2.9 GHz, 4.3 GHz Turbo, 12 MB Cache, 65W)",GeForce GTX 1650,16 GB (2x8GB),SSD,500 GB,Intel H470  (ASUS PRIME H410M-K R2.0)
Komputronik Infinity R550 [M2],Komputronik,6990,AMD,"5 5600X (3.7GHz, 4.6GHz Turbo, 32MB Cache, 65W)",Geforce RTX 3060,16 GB (2x8GB),SSD,1000 GB,AMD B550  (Gigabyte B550 AORUS ELITE V2)
Komputronik Infinity X512 [B2],Komputronik,5690,Intel,"i5-12400F (2.5GHz, 4.4GHz Turbo, 18MB Cache, 65W)",Geforce RTX 3050,16 GB (2x8GB),SSD,500 GB,Intel H610  (ASUS PRIME H610M-E D4)
Komputronik Infinity X312 [D2],Komputronik,5790,Intel,"i3-12100F (3.3 GHz, 4.3 GHz Turbo, 12MB Cache 58W)",Geforce RTX 3060,16 GB (2x8GB),SSD,1000 GB,Intel H610  (Asus H610M-A D4)
Komputronik Infinity X512 [D4],Komputronik,5190,Intel,"i5-12400F (2.5GHz, 4.4GHz Turbo, 18MB Cache, 65W)",GeForce GTX 1650,16 GB (2x8GB),SSD,500 GB,Intel H610  (Asus H610M-A D4)
Komputronik Infinity X312 [A2],Komputronik,4499,Intel,"i3-12100F (3.3 GHz, 4.3 GHz Turbo, 12MB Cache 58W)",GeForce GTX 1650,16 GB (2x8GB),SSD,500 GB,Intel H610  (ASUS PRIME H610M-E D4)
Komputronik Infinity X511 [K2],Komputronik,5990,Intel,"i5-11400F (2.6 GHz, 4.4 GHz Turbo, 12MB Cache, 65W)",Geforce RTX 3060,16 GB (2x8GB),SSD,1000 GB,Intel B560  (MSI B560-A PRO)
ASUS ROG Strix G15DK-R5800X2190,ASUS,6799,AMD,"7 5800X (3.8GHz, 4.7GHz Turbo, 32MB Cache, 105W)",GeForce RTX 3070,16 GB,SSD,512 GB,AMD B550
ASUS ROG Strix G15DK-R5800X340W,ASUS,6999,AMD,"7 5800X (3.8GHz, 4.7GHz Turbo, 32MB Cache, 105W)",GeForce RTX 3070,16 GB,SSD,512 GB,AMD B550
Komputronik Infinity X511 [N1],Komputronik,5990,Intel,"i5-11400F (2.6 GHz, 4.4 GHz Turbo, 12MB Cache, 65W)",Geforce RTX 3060,16 GB,SSD,1000 GB,Intel B560  (Gigabyte B560M DS3H V2)
